,cars_per_cap,country,drives_right
US,809,Estados Unidos,Verdadeiro
AUS,731,Austrália,Falso
JPN,588,Japão,Falso
IN,18,Índia,Falso
RU,200,Rússia,Verdadeiro
MOR,70,Marrocos,Verdadeiro
EG,45,Egito,Verdadeiro
